set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,Belnet2008-r1,Belnet2008,B2_b500,27,40,16,0.4,15,15,1.0,19.55071256022149,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,28,40,17,0.425,15,15,1.0,19.09417356120523,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,B2_b500,29,40,16,0.4,15,15,1.0,18.858832773508052,34.44887031201506,0.0417344175997035,501
v0,Belnet2008-r1,Belnet2008,P_b1000,0,40,18,0.45,15,15,1.0,17.86129932149455,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,1,40,17,0.425,15,15,1.0,18.45032988678021,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,2,40,18,0.45,15,15,1.0,18.32441930361297,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,3,40,18,0.45,15,15,1.0,17.422909723519698,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,4,40,17,0.425,15,15,1.0,18.5386931601417,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,5,40,15,0.375,15,15,1.0,20.57791099312462,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,6,40,18,0.45,15,15,1.0,17.51048694567571,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,7,40,17,0.425,15,15,1.0,18.815010844646537,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,8,40,19,0.475,15,15,1.0,16.371912528716425,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,9,40,18,0.45,15,15,1.0,17.043023289667197,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,10,40,16,0.4,15,15,1.0,19.195248561973212,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,11,40,17,0.425,15,15,1.0,18.64260589157644,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,12,40,19,0.475,15,15,1.0,16.878291604937708,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,13,40,18,0.45,15,15,1.0,17.740508263917892,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,14,40,19,0.475,15,15,1.0,17.808803331858424,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,15,40,18,0.45,15,15,1.0,17.898174438078343,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,16,40,19,0.475,15,15,1.0,16.901046447727037,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,17,40,17,0.425,15,15,1.0,17.950471068944974,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,18,40,19,0.475,15,15,1.0,17.683909165084092,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,19,40,20,0.5,15,15,1.0,17.01371783062739,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,20,40,18,0.45,15,15,1.0,17.41951560926159,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,21,40,18,0.45,15,15,1.0,18.10146023196629,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,22,40,18,0.45,15,15,1.0,18.192708890649058,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,23,40,17,0.425,15,15,1.0,17.92656217512258,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,24,40,19,0.475,15,15,1.0,17.982789778446183,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,25,40,19,0.475,15,15,1.0,18.24702852650877,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,26,40,18,0.45,15,15,1.0,16.9807967583189,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,27,40,16,0.4,15,15,1.0,18.96045570569687,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,28,40,16,0.4,15,15,1.0,18.705735530423084,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b1000,29,40,18,0.45,15,15,1.0,17.82073786126196,68.36455243700766,0.03984142629972969,1001
v0,Belnet2008-r1,Belnet2008,P_b2000,0,40,19,0.475,15,15,1.0,17.54001705325776,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,1,40,17,0.425,15,15,1.0,18.431781490356475,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,2,40,19,0.475,15,15,1.0,18.113162930569835,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,3,40,18,0.45,15,15,1.0,17.356006775230913,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,4,40,17,0.425,15,15,1.0,18.790444734119134,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,5,40,15,0.375,15,15,1.0,20.577008573967355,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,6,40,18,0.45,15,15,1.0,17.650976821134986,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,7,40,17,0.425,15,15,1.0,19.005928640526413,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,8,40,20,0.5,15,15,1.0,16.453571068992506,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,9,40,18,0.45,15,15,1.0,17.382116395070792,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,10,40,17,0.425,15,15,1.0,19.210860350927895,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,11,40,17,0.425,15,15,1.0,18.616006101436124,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,12,40,20,0.5,15,15,1.0,16.82617544382187,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,13,40,19,0.475,15,15,1.0,17.585514738304735,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,14,40,19,0.475,15,15,1.0,17.827795532499124,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,15,40,19,0.475,15,15,1.0,17.83429653069834,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,16,40,19,0.475,15,15,1.0,17.04790816243239,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,17,40,18,0.45,15,15,1.0,17.938432033503464,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,18,40,19,0.475,15,15,1.0,17.673142419824572,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,19,40,20,0.5,15,15,1.0,16.951734641193326,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,20,40,19,0.475,15,15,1.0,17.30697465063717,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,21,40,18,0.45,15,15,1.0,18.10005193414364,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,22,40,18,0.45,15,15,1.0,18.466244441256567,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,23,40,18,0.45,15,15,1.0,17.878191726662084,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,24,40,19,0.475,15,15,1.0,17.831224406884118,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,25,40,19,0.475,15,15,1.0,18.24571738209553,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,26,40,18,0.45,15,15,1.0,16.978226105506398,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,27,40,17,0.425,15,15,1.0,18.623314888552105,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,28,40,16,0.4,15,15,1.0,18.704946849264164,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b2000,29,40,18,0.45,15,15,1.0,18.024313491139353,135.191632786009,0.0395312160331135,2001
v0,Belnet2008-r1,Belnet2008,P_b250,0,40,16,0.4,15,15,1.0,21.11316000021729,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,1,40,16,0.4,15,15,1.0,20.4993964070372,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,2,40,16,0.4,15,15,1.0,21.455478408083938,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,3,40,16,0.4,15,15,1.0,21.303799537919737,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,4,40,16,0.4,15,15,1.0,21.15664160699716,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,5,40,16,0.4,15,15,1.0,20.87146294339095,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,6,40,16,0.4,15,15,1.0,20.62684411114654,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,7,40,16,0.4,15,15,1.0,20.896969041723263,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,8,40,16,0.4,15,15,1.0,21.495452452834336,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,9,40,16,0.4,15,15,1.0,20.789956951568243,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,10,40,16,0.4,15,15,1.0,21.374030245941775,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,11,40,16,0.4,15,15,1.0,20.757917214340914,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,12,40,16,0.4,15,15,1.0,20.81361598578179,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,13,40,16,0.4,15,15,1.0,20.842862682118213,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,14,40,16,0.4,15,15,1.0,21.244364620727062,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,15,40,16,0.4,15,15,1.0,20.915465952639167,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,16,40,16,0.4,15,15,1.0,20.702300840147675,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,17,40,16,0.4,15,15,1.0,20.879459211608555,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,18,40,16,0.4,15,15,1.0,21.169769718527917,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,19,40,16,0.4,15,15,1.0,21.11700974743578,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,20,40,15,0.375,15,15,1.0,20.939988398897075,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,21,40,16,0.4,15,15,1.0,20.803680380355107,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,22,40,16,0.4,15,15,1.0,21.28406545887811,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,23,40,16,0.4,15,15,1.0,21.15321872391138,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,24,40,16,0.4,15,15,1.0,21.186968530756076,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,25,40,16,0.4,15,15,1.0,21.51952561604889,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,26,40,16,0.4,15,15,1.0,21.26059383355281,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,27,40,16,0.4,15,15,1.0,21.01642172422309,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,28,40,16,0.4,15,15,1.0,21.011075105025693,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b250,29,40,16,0.4,15,15,1.0,21.413632229449192,17.699241876020096,0.040654032566817475,251
v0,Belnet2008-r1,Belnet2008,P_b4000,0,40,19,0.475,15,15,1.0,17.54001705325776,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,1,40,17,0.425,15,15,1.0,18.431781490356475,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,2,40,19,0.475,15,15,1.0,18.113162930569835,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,3,40,18,0.45,15,15,1.0,17.356006775230913,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,4,40,17,0.425,15,15,1.0,18.790444734119134,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,5,40,15,0.375,15,15,1.0,20.577008573967355,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,6,40,18,0.45,15,15,1.0,17.650976821134986,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,7,40,17,0.425,15,15,1.0,19.005928640526413,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,8,40,20,0.5,15,15,1.0,16.453571068992506,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,9,40,18,0.45,15,15,1.0,17.382116395070792,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,10,40,17,0.425,15,15,1.0,19.210860350927895,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,11,40,17,0.425,15,15,1.0,18.616006101436124,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,12,40,20,0.5,15,15,1.0,16.82617544382187,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,13,40,19,0.475,15,15,1.0,17.585514738304735,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,14,40,19,0.475,15,15,1.0,17.827795532499124,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,15,40,19,0.475,15,15,1.0,17.83429653069834,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,16,40,19,0.475,15,15,1.0,17.04790816243239,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,17,40,18,0.45,15,15,1.0,17.938432033503464,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,18,40,19,0.475,15,15,1.0,17.673142419824572,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,19,40,20,0.5,15,15,1.0,16.951734641193326,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,20,40,19,0.475,15,15,1.0,17.30697465063717,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,21,40,18,0.45,15,15,1.0,18.10005193414364,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,22,40,18,0.45,15,15,1.0,18.466244441256567,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,23,40,18,0.45,15,15,1.0,17.878191726662084,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,24,40,19,0.475,15,15,1.0,17.831224406884118,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,25,40,19,0.475,15,15,1.0,18.24571738209553,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,26,40,18,0.45,15,15,1.0,16.978226105506398,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,27,40,17,0.425,15,15,1.0,18.623314888552105,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,28,40,16,0.4,15,15,1.0,18.704946849264164,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b4000,29,40,18,0.45,15,15,1.0,18.024313491139353,151.2574915139994,0.039865111667313616,2258
v0,Belnet2008-r1,Belnet2008,P_b500,0,40,18,0.45,15,15,1.0,18.80454462335497,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,1,40,17,0.425,15,15,1.0,18.98816281232038,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,2,40,17,0.425,15,15,1.0,19.36251122302561,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,3,40,18,0.45,15,15,1.0,17.574794669409613,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,4,40,17,0.425,15,15,1.0,19.814083668614497,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,5,40,15,0.375,15,15,1.0,20.977600888626192,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,6,40,17,0.425,15,15,1.0,18.341847421138244,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,7,40,16,0.4,15,15,1.0,19.465069074240382,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,8,40,19,0.475,15,15,1.0,17.27633417943343,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,9,40,17,0.425,15,15,1.0,18.94898712756855,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,10,40,16,0.4,15,15,1.0,20.161567168835603,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,11,40,16,0.4,15,15,1.0,19.20097145959244,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,12,40,17,0.425,15,15,1.0,18.253794871768836,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,13,40,16,0.4,15,15,1.0,18.490785348675743,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,14,40,16,0.4,15,15,1.0,19.226477406676654,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,15,40,17,0.425,15,15,1.0,18.674470815021156,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,16,40,18,0.45,15,15,1.0,17.612722271431863,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,17,40,16,0.4,15,15,1.0,18.446961501021367,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,18,40,16,0.4,15,15,1.0,18.74881753043231,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,19,40,17,0.425,15,15,1.0,17.55348828347933,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,20,40,19,0.475,15,15,1.0,17.942422668221248,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,21,40,17,0.425,15,15,1.0,18.066563525472663,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,22,40,17,0.425,15,15,1.0,19.389689154120557,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,23,40,16,0.4,15,15,1.0,19.529347581494928,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,24,40,18,0.45,15,15,1.0,18.740151100794364,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,25,40,18,0.45,15,15,1.0,18.275709835416517,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,26,40,17,0.425,15,15,1.0,17.232760265172047,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,27,40,16,0.4,15,15,1.0,19.833060303647567,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,28,40,16,0.4,15,15,1.0,19.30135481494507,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r1,Belnet2008,P_b500,29,40,16,0.4,15,15,1.0,18.855244817805854,34.2833900199912,0.04131103306620692,501
v0,Belnet2008-r2,Belnet2008,B2_b1000,0,40,33,0.825,15,15,1.0,4.833370488796636,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,1,40,33,0.825,15,15,1.0,4.833307210733161,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,2,40,33,0.825,15,15,1.0,4.743280487707928,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,3,40,33,0.825,15,15,1.0,4.788191334230066,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,4,40,33,0.825,15,15,1.0,4.777154752613397,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,5,40,33,0.825,15,15,1.0,4.788197524696422,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,6,40,33,0.825,15,15,1.0,4.82796014556971,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,7,40,33,0.825,15,15,1.0,4.8335167116067455,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,8,40,33,0.825,15,15,1.0,4.833882879950648,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,9,40,33,0.825,15,15,1.0,4.788510970056281,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,10,40,33,0.825,15,15,1.0,4.773616922446055,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,11,40,33,0.825,15,15,1.0,4.7883014228063585,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,12,40,32,0.8,15,15,1.0,5.022479123031464,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,13,40,33,0.825,15,15,1.0,4.788245749226165,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,14,40,33,0.825,15,15,1.0,4.833475665099845,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,15,40,33,0.825,15,15,1.0,4.7626810648166105,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,16,40,33,0.825,15,15,1.0,4.828075034745725,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,17,40,33,0.825,15,15,1.0,4.787390543312011,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,18,40,33,0.825,15,15,1.0,4.83332274704038,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,19,40,33,0.825,15,15,1.0,4.828755826803007,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,20,40,33,0.825,15,15,1.0,4.827172537393366,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,21,40,33,0.825,15,15,1.0,4.788197400212306,70.39956898102537,0.04528830659983214,1001
v0,Belnet2008-r2,Belnet2008,B2_b1000,22,40,33,0.825,15,15,1.0,4.833371729221254,70.39956898102537,0.04528830659983214,1001
