set_id,scenario_id,topology_id,variant,trajectory_method,realization_id,value,ratio,status,runtime_s,variables,rows,nonzeros
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,4,21.659319344917506,0.5414829836229377,optimal,2.316890579997562,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,5,21.799826029352474,0.5449956507338118,optimal,3.148351353011094,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,6,21.01414822595284,0.525353705648821,optimal,2.3868911290046526,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,7,21.90027701222438,0.5475069253056095,optimal,2.4773149009997724,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,8,21.374832477552292,0.5343708119388073,optimal,2.282950680004433,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,9,21.290262948015183,0.5322565737003796,optimal,2.2541069380094996,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,10,22.31741074170369,0.5579352685425922,optimal,3.27448410600482,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,11,21.325205956647512,0.5331301489161878,optimal,3.3602511630015215,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,12,21.74924978572875,0.5437312446432188,optimal,2.3837924969993765,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,13,22.450614008324692,0.5612653502081173,optimal,2.6467103980103275,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,14,21.73900976547316,0.543475244136829,optimal,2.486561798999901,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,15,21.028011041609858,0.5257002760402465,optimal,2.292630947995349,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,16,21.253336633006676,0.5313334158251669,optimal,2.3214691710018087,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,17,20.10065483999022,0.5025163709997555,optimal,2.7134312039997894,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,18,20.7018975035793,0.5175474375894825,optimal,2.262013167011901,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,19,21.894522820121608,0.5473630705030402,optimal,2.594579643002362,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,20,21.93529179888671,0.5483822949721677,optimal,3.513908952998463,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,21,21.776269899081424,0.5444067474770355,optimal,3.482084600997041,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,22,21.423318451472323,0.535582961286808,optimal,3.2147971329977736,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,23,21.088067341178313,0.5272016835294578,optimal,3.6174262140120845,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,24,21.75103136923716,0.543775784230929,optimal,2.5922299700032454,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,25,21.746302833418422,0.5436575708354605,optimal,2.582405323992134,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,26,21.54554148524845,0.5386385371312112,optimal,2.56675276599708,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,27,21.812406241034633,0.5453101560258659,optimal,2.5239122490020236,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,28,22.528153773139323,0.563203844328483,optimal,2.547290068003349,38905,69110,237082
v0,Cesnet200603-r0,Cesnet200603,trajectory,B1,29,20.985197409174408,0.5246299352293602,optimal,2.7421598310029367,38905,69110,237082
v0,Cesnet200603-r1,Cesnet200603,ground_only,,0,21.972155548826002,0.5493038887206501,optimal,0.4989250240032561,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,1,21.972155548826002,0.5493038887206501,optimal,0.5384268680063542,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,2,21.972155548826002,0.5493038887206501,optimal,0.685998451008345,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,3,21.972155548826002,0.5493038887206501,optimal,0.5258441319892881,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,4,21.972155548826002,0.5493038887206501,optimal,0.6740471189987147,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,5,21.972155548826002,0.5493038887206501,optimal,0.5964982220029924,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,6,21.972155548826002,0.5493038887206501,optimal,0.46593552599370014,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,7,21.972155548826002,0.5493038887206501,optimal,0.5689459900022484,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,8,21.972155548826002,0.5493038887206501,optimal,0.4445788099983474,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,9,21.972155548826002,0.5493038887206501,optimal,0.4809084770095069,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,10,21.972155548826002,0.5493038887206501,optimal,0.433080771996174,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,11,21.972155548826002,0.5493038887206501,optimal,0.45764363299531396,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,12,21.972155548826002,0.5493038887206501,optimal,0.44024288999207783,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,13,21.972155548826002,0.5493038887206501,optimal,0.5049680719967,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,14,21.972155548826002,0.5493038887206501,optimal,0.43315246599377133,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,15,21.972155548826002,0.5493038887206501,optimal,0.5609106799965957,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,16,21.972155548826002,0.5493038887206501,optimal,0.4995772180118365,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,17,21.972155548826002,0.5493038887206501,optimal,0.5417719719989691,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,18,21.972155548826002,0.5493038887206501,optimal,0.41958404799515847,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,19,21.972155548826002,0.5493038887206501,optimal,0.4381905290065333,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,20,21.972155548826002,0.5493038887206501,optimal,0.4447104059945559,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,21,21.972155548826002,0.5493038887206501,optimal,0.5146921099949395,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,22,21.972155548826002,0.5493038887206501,optimal,0.43075168700306676,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,23,21.972155548826002,0.5493038887206501,optimal,0.4346113729989156,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,24,21.972155548826002,0.5493038887206501,optimal,0.4015216299885651,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,25,21.972155548826002,0.5493038887206501,optimal,0.40996778500266373,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,26,21.972155548826002,0.5493038887206501,optimal,0.5259495460049948,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,27,21.972155548826002,0.5493038887206501,optimal,0.41331012100272346,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,28,21.972155548826002,0.5493038887206501,optimal,0.6471444710041396,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,ground_only,,29,21.972155548826002,0.5493038887206501,optimal,0.6162752939999336,11661,22268,63672
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,0,26.031941112491733,0.6507985278122933,optimal,2.226713127005496,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,1,26.100437824003524,0.6525109456000882,optimal,2.334533243003534,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,2,25.869597025989243,0.646739925649731,optimal,2.152114217999042,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,3,25.795034424713904,0.6448758606178476,optimal,2.329848247987684,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,4,25.836648717971663,0.6459162179492915,optimal,2.2107281369972043,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,5,26.06980182507165,0.6517450456267913,optimal,2.174010502989404,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,6,25.33638320747754,0.6334095801869385,optimal,2.286315190998721,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,7,27.480569524712077,0.6870142381178019,optimal,2.9050859050039435,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,8,26.54378232172006,0.6635945580430015,optimal,2.319605539989425,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,9,26.979207110702493,0.6744801777675623,optimal,2.7986380429938436,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,10,26.48957708337537,0.6622394270843842,optimal,2.957212865992915,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,11,26.48154265367621,0.6620385663419053,optimal,2.856105624989141,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,12,25.87227184025331,0.6468067960063327,optimal,2.227596699987771,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,13,26.98054478821355,0.6745136197053387,optimal,2.3622868550010026,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,14,25.37487043932995,0.6343717609832488,optimal,2.3426133489992935,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,15,26.586282051465297,0.6646570512866324,optimal,2.509696455002995,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,16,26.873568983030125,0.6718392245757532,optimal,2.304740909996326,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,17,26.556382549454042,0.663909563736351,optimal,2.4768984080001246,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,18,27.047070019511892,0.6761767504877974,optimal,2.3980703829874983,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,19,26.455240055789904,0.6613810013947476,optimal,2.41590143700887,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,20,26.70949204783193,0.6677373011957982,optimal,2.805064788990421,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,21,26.110897527697514,0.6527724381924378,optimal,3.0319503850041656,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,22,26.550195259353192,0.6637548814838298,optimal,3.0616914679994807,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,23,27.282841193915527,0.6820710298478881,optimal,3.134711029997561,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,24,26.764447496868456,0.6691111874217114,optimal,2.378794028001721,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,25,26.94493697440845,0.6736234243602113,optimal,2.280503354006214,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,26,25.843137664212318,0.6460784416053079,optimal,2.090840635006316,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,27,25.088499977710654,0.6272124994427664,optimal,2.4976884010102367,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,28,25.328466844685522,0.633211671117138,optimal,2.495978032005951,37950,65283,225824
v0,Cesnet200603-r1,Cesnet200603,trajectory,B1,29,27.25487536190433,0.6813718840476082,optimal,2.446969541008002,37950,65283,225824
v0,Cesnet200603-r2,Cesnet200603,ground_only,,0,21.57052821186206,0.5392632052965516,optimal,0.5792176789982477,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,1,21.57052821186206,0.5392632052965516,optimal,0.6300162080005975,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,2,21.57052821186206,0.5392632052965516,optimal,0.5774782090011286,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,3,21.57052821186206,0.5392632052965516,optimal,0.676406403988949,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,4,21.57052821186206,0.5392632052965516,optimal,0.5304999149957439,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,5,21.57052821186206,0.5392632052965516,optimal,0.6905797920044279,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,6,21.57052821186206,0.5392632052965516,optimal,0.6527488940046169,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,7,21.57052821186206,0.5392632052965516,optimal,0.5319835419941228,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,8,21.57052821186206,0.5392632052965516,optimal,0.6541992480051704,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,9,21.57052821186206,0.5392632052965516,optimal,0.580938048005919,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,10,21.57052821186206,0.5392632052965516,optimal,0.5739503429940669,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,11,21.57052821186206,0.5392632052965516,optimal,0.5535777909972239,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,12,21.57052821186206,0.5392632052965516,optimal,0.6526357890106738,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,13,21.57052821186206,0.5392632052965516,optimal,0.5534726470068563,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,14,21.57052821186206,0.5392632052965516,optimal,0.5285749610047787,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,15,21.57052821186206,0.5392632052965516,optimal,0.6257255289965542,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,16,21.57052821186206,0.5392632052965516,optimal,0.5008269129903056,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,17,21.57052821186206,0.5392632052965516,optimal,0.5312340069940547,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,18,21.57052821186206,0.5392632052965516,optimal,0.6182848339958582,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,19,21.57052821186206,0.5392632052965516,optimal,0.4982434609992197,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,20,21.57052821186206,0.5392632052965516,optimal,0.6459985600085929,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,21,21.57052821186206,0.5392632052965516,optimal,0.555804885996622,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,22,21.57052821186206,0.5392632052965516,optimal,0.5097513479995541,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,23,21.57052821186206,0.5392632052965516,optimal,0.5108246479940135,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,24,21.57052821186206,0.5392632052965516,optimal,0.5222798739996506,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,25,21.57052821186206,0.5392632052965516,optimal,0.9277070539974375,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,26,21.57052821186206,0.5392632052965516,optimal,0.7902972229931038,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,27,21.57052821186206,0.5392632052965516,optimal,0.6939941960008582,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,28,21.57052821186206,0.5392632052965516,optimal,0.8663005090056686,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,ground_only,,29,21.57052821186206,0.5392632052965516,optimal,0.9314982840005541,11322,21883,60724
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,0,25.104218205997352,0.6276054551499338,optimal,3.4682195630011847,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,1,26.424699468428724,0.6606174867107181,optimal,3.290270956000313,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,2,25.956041384831536,0.6489010346207884,optimal,2.8786620710015995,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,3,27.108114474268053,0.6777028618567014,optimal,3.1206398850044934,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,4,26.73304621711287,0.6683261554278218,optimal,2.9258703039959073,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,5,26.38242408267271,0.6595606020668178,optimal,3.2785921589966165,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,6,25.87915633500823,0.6469789083752058,optimal,2.8280545250017894,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,7,24.749928472359805,0.6187482118089951,optimal,2.8610386999935145,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,8,27.297384401984242,0.682434610049606,optimal,2.81840820099751,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,9,25.9562923092881,0.6489073077322025,optimal,3.276959094000631,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,10,24.748039023449433,0.6187009755862358,optimal,2.655381825999939,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,11,26.599063430387787,0.6649765857596946,optimal,2.883695169002749,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,12,25.372686452855813,0.6343171613213954,optimal,2.619908017994021,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,13,26.112426698433016,0.6528106674608254,optimal,2.8122664200054714,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,14,25.32637418929878,0.6331593547324694,optimal,2.728798612995888,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,15,25.7598626115264,0.6439965652881601,optimal,2.7673084839916555,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,16,25.702806295428562,0.6425701573857141,optimal,2.673012868996011,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,17,25.314399452146258,0.6328599863036565,optimal,2.5678586779977195,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,18,26.635725577735403,0.6658931394433851,optimal,3.421602571004769,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,19,25.01069653469496,0.625267413367374,optimal,2.8588983510126127,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,20,26.31165504517763,0.6577913761294407,optimal,3.318793355007074,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,21,24.81899953780641,0.6204749884451602,optimal,3.1088609470025403,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,22,24.440917739424147,0.6110229434856037,optimal,3.1635093049990246,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,23,27.258272226471636,0.6814568056617909,optimal,3.4353965899936156,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,24,25.647371160905756,0.6411842790226439,optimal,2.7753943420102587,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,25,24.911276684663438,0.6227819171165859,optimal,2.4272243549930863,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,26,25.52771305602402,0.6381928264006005,optimal,2.6713693749916274,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,27,26.644609185858034,0.6661152296464509,optimal,2.5703547619923484,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,28,26.18454604053821,0.6546136510134553,optimal,2.5671608820121037,39002,69283,232749
v0,Cesnet200603-r2,Cesnet200603,trajectory,B1,29,24.552937559976073,0.6138234389994018,optimal,2.5179664559982484,39002,69283,232749
v0,Digex-r0,Digex,ground_only,,0,19.51848108661844,0.487962027165461,optimal,1.3358157690090593,22336,34205,101173
v0,Digex-r0,Digex,ground_only,,1,19.51848108661844,0.487962027165461,optimal,1.3982914240041282,22336,34205,101173
v0,Digex-r0,Digex,ground_only,,2,19.51848108661844,0.487962027165461,optimal,1.4022616400034167,22336,34205,101173
v0,Digex-r0,Digex,ground_only,,3,19.51848108661844,0.487962027165461,optimal,1.4070253169920761,22336,34205,101173
v0,Digex-r0,Digex,ground_only,,4,19.51848108661844,0.487962027165461,optimal,1.2072184959979495,22336,34205,101173
v0,Digex-r0,Digex,ground_only,,5,19.51848108661844,0.487962027165461,optimal,1.290305699003511,22336,34205,101173
v0,Digex-r0,Digex,ground_only,,6,19.51848108661844,0.487962027165461,optimal,1.0617472150042886,22336,34205,101173
