set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,Cesnet200603-r2,Cesnet200603,B1,28,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Cesnet200603-r2,Cesnet200603,B1,29,40,19,0.475,15,15,1.0,21.0,0.14766568000777625,0.030710200966374637,1
v0,Digex-r0,Digex,B0,0,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,1,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,2,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,3,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,4,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,5,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,6,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,7,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,8,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,9,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,10,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,11,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,12,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,13,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,14,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,15,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,16,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,17,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,18,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,19,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,20,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,21,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,22,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,23,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,24,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,25,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,26,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,27,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,28,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B0,29,40,16,0.4,15,8,0.5333333333333333,21.9591670011856,0.00010158399527426809,0.05895984683350738,1
v0,Digex-r0,Digex,B1,0,40,14,0.35,15,15,1.0,24.442656362778088,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,1,40,17,0.425,15,15,1.0,20.740674069822983,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,2,40,18,0.45,15,15,1.0,21.99082122227818,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,3,40,19,0.475,15,15,1.0,20.58979404702685,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,4,40,20,0.5,15,15,1.0,20.000000000000004,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,5,40,18,0.45,15,15,1.0,20.230790245433433,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,6,40,17,0.425,15,15,1.0,20.44120881494511,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,7,40,17,0.425,15,15,1.0,21.17727512398662,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,8,40,14,0.35,15,15,1.0,24.132917951862378,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,9,40,19,0.475,15,15,1.0,20.465520053893513,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,10,40,15,0.375,15,15,1.0,24.430343971049098,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,11,40,17,0.425,15,15,1.0,21.21766384024142,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,12,40,19,0.475,15,15,1.0,20.159048728904686,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,13,40,18,0.45,15,15,1.0,21.48791104664203,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,14,40,18,0.45,15,15,1.0,21.37895590770938,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,15,40,18,0.45,15,15,1.0,20.473631502390276,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,16,40,19,0.475,15,15,1.0,20.394826471027493,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,17,40,19,0.475,15,15,1.0,20.32153181625056,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,18,40,15,0.375,15,15,1.0,24.118361341237545,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,19,40,14,0.35,15,15,1.0,24.023591264493277,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,20,40,18,0.45,15,15,1.0,20.92495089688633,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,21,40,16,0.4,15,15,1.0,22.78732046689127,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,22,40,19,0.475,15,15,1.0,20.173615395576928,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,23,40,15,0.375,15,15,1.0,23.49137429560452,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,24,40,18,0.45,15,15,1.0,20.604204614424745,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,25,40,20,0.5,15,15,1.0,20.0,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,26,40,19,0.475,15,15,1.0,20.219351216811873,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,27,40,18,0.45,15,15,1.0,20.582573084757584,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,28,40,18,0.45,15,15,1.0,20.2561358529753,0.20454003100167029,0.04716515219964398,1
v0,Digex-r0,Digex,B1,29,40,19,0.475,15,15,1.0,20.7992279069656,0.20454003100167029,0.04716515219964398,1
v0,Digex-r1,Digex,B0,0,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,1,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,2,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,3,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,4,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,5,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,6,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,7,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,8,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,9,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,10,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,11,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,12,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,13,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,14,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,15,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,16,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,17,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,18,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,19,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,20,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,21,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,22,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,23,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,24,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,25,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,26,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,27,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,28,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B0,29,40,12,0.3,15,5,0.3333333333333333,27.578826377876037,0.005475498008308932,0.03363685173341461,1
v0,Digex-r1,Digex,B1,0,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,1,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,2,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,3,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,4,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,5,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,6,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,7,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,8,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,9,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,10,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,11,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,12,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,13,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,14,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,15,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,16,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,17,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,18,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,19,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,20,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,21,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,22,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,23,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,24,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,25,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,26,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,27,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,28,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r1,Digex,B1,29,40,12,0.3,15,15,1.0,28.0,0.13021865600603633,0.02081285336704847,1
v0,Digex-r2,Digex,B0,0,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,1,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,2,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,3,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,4,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,5,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,6,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,7,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,8,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,9,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,10,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,11,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,12,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,13,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,14,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,15,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,16,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,17,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,18,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,19,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,20,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,21,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,22,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,23,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,24,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,25,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,26,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,27,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,28,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B0,29,40,3,0.075,15,2,0.13333333333333333,37.0,0.00010609599121380597,0.020772529666525468,1
v0,Digex-r2,Digex,B1,0,40,4,0.1,15,15,1.0,35.19094468267112,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,1,40,4,0.1,15,15,1.0,35.00335325906621,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,2,40,3,0.075,15,15,1.0,36.228020877605545,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,3,40,5,0.125,15,15,1.0,35.0,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,4,40,3,0.075,15,15,1.0,35.951190229953056,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,5,40,5,0.125,15,15,1.0,35.0,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,6,40,5,0.125,15,15,1.0,35.0,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,7,40,4,0.1,15,15,1.0,35.7981167910363,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,8,40,3,0.075,15,15,1.0,35.53047835399828,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,9,40,2,0.05,15,15,1.0,37.000444798294176,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,10,40,4,0.1,15,15,1.0,35.68784706578643,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,11,40,4,0.1,15,15,1.0,35.998914444431826,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,12,40,4,0.1,15,15,1.0,35.1618902782731,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,13,40,4,0.1,15,15,1.0,35.64366536971163,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,14,40,4,0.1,15,15,1.0,35.36582895485985,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,15,40,5,0.125,15,15,1.0,35.0,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,16,40,4,0.1,15,15,1.0,35.744256001642,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,17,40,3,0.075,15,15,1.0,35.90892734497198,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,18,40,3,0.075,15,15,1.0,35.69773642290355,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,19,40,4,0.1,15,15,1.0,35.56243391070769,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,20,40,5,0.125,15,15,1.0,35.0,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,21,40,4,0.1,15,15,1.0,35.3240882106711,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,22,40,4,0.1,15,15,1.0,35.43260730970491,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,23,40,4,0.1,15,15,1.0,35.99618101616453,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,24,40,4,0.1,15,15,1.0,35.190622778790036,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,25,40,3,0.075,15,15,1.0,36.42078463820335,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,26,40,4,0.1,15,15,1.0,35.700195007253505,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,27,40,4,0.1,15,15,1.0,35.225145305061936,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,28,40,4,0.1,15,15,1.0,35.70209828088064,0.2500045430060709,0.03210419180007496,1
v0,Digex-r2,Digex,B1,29,40,3,0.075,15,15,1.0,36.387499334539385,0.2500045430060709,0.03210419180007496,1
v0,Easynet-r0,Easynet,B0,0,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,1,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,2,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,3,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,4,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,5,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,6,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,7,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,8,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,9,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,10,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,11,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,12,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,13,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,14,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
v0,Easynet-r0,Easynet,B0,15,40,5,0.125,15,2,0.13333333333333333,32.87628338495221,0.00012058600259479135,0.03140305979953458,1
